アニメ作品名,合計話数
クレヨンしんちゃん,1926
親子クラブ,1363
サザエさん,1175
ちびまる子ちゃん［新］,994
それいけ！アンパンマン,958
ONE PIECE,783
しましまとらの しまじろう,751
名探偵コナン,729
あたしンち,668
ドラえもん［新・第2期］,608
ふるさと 再生 日本の昔ばなし,564
紙兎 ロペ 笑う朝には福来たるって マジっすか!?,561
NARUTO疾風伝,490
おはよう忍者隊 ガッチャマン,480
てれび絵本,453
ぐでたま,432
パンダの たぷたぷ,431
キャラディのジョ～クな毎日,397
ケンちゃんの 晩めし前!,375
妖怪ウォッチ,374
