放送年,アニメ作品数,アニメ各話数
1990,17,350
1991,52,1749
1992,64,1944
1993,54,1741
1994,59,1919
1995,64,1838
1996,67,2000
1997,76,1899
1998,108,2699
1999,146,2943
2000,139,3389
2001,167,3832
2002,181,3985
2003,209,4490
2004,233,4756
2005,240,5069
2006,303,6200
2007,295,5989
2008,296,5964
2009,254,5244
2010,223,4558
2011,211,4328
2012,248,5304
2013,281,5544
2014,308,6672
2015,281,6162
2016,319,6973
