グループ名,8話目までの合計各話数,count,掲載形態,8話目までの平均話数,text
第1群（合計8-16話）,569,578,4色カラー,0.9844290657439446,約0.98話
第1群（合計8-16話）,4055,578,モノクロ,7.015570934256055,約7.0話
第2群（合計17-31話）,742,594,4色カラー,1.2491582491582491,約1.2話
第2群（合計17-31話）,4010,594,モノクロ,6.750841750841751,約6.8話
第3群（合計32-81話）,814,617,4色カラー,1.3192868719611022,約1.3話
第3群（合計32-81話）,4122,617,モノクロ,6.680713128038898,約6.7話
第4群（合計82-1968話）,830,606,4色カラー,1.3696369636963697,約1.4話
第4群（合計82-1968話）,4018,606,モノクロ,6.63036303630363,約6.6話
