マンガ作者名,合計話数
水島新司,2798
秋本治,1979
梶原一騎,1873
高橋留美子,1736
浜岡賢次,1384
青山剛昌,1288
あだち充,1269
森川ジョージ,1226
満田拓也,1223
板垣恵介,1194
藤田和日郎,1154
ちばてつや,1036
西森博之,1015
椎名高志,992
手塚治虫,988
西本英雄,974
久米田康治,946
川三番地,916
蛭田達也,899
尾田栄一郎,899
