年,合計マンガ作者数
1970,65
1971,98
1972,101
1973,88
1974,49
1975,56
1976,69
1977,72
1978,84
1979,99
1980,131
1981,127
1982,132
1983,124
1984,98
1985,112
1986,125
1987,146
1988,176
1989,176
1990,174
1991,167
1992,162
1993,156
1994,176
1995,167
1996,164
1997,158
1998,160
1999,169
2000,177
2001,185
2002,195
2003,197
2004,236
2005,220
2006,212
2007,216
2008,220
2009,236
2010,245
2011,241
2012,245
2013,277
2014,304
2015,296
2016,256
2017,241
