マンガ雑誌名,作者数,マンガ作者数のシェア,text
週刊少年サンデー,593,0.20683641437042205, 0.21
週刊少年マガジン,670,0.2336937565399372, 0.23
週刊少年チャンピオン,755,0.2633414719218696, 0.26
週刊少年ジャンプ,849,0.2961283571677712, 0.3
