マンガ雑誌名,年代,作者数
週刊少年サンデー,1970,95
週刊少年サンデー,1980,157
週刊少年サンデー,1990,147
週刊少年サンデー,2000,162
週刊少年サンデー,2010,179
週刊少年ジャンプ,1970,207
週刊少年ジャンプ,1980,168
週刊少年ジャンプ,1990,190
週刊少年ジャンプ,2000,213
週刊少年ジャンプ,2010,254
週刊少年チャンピオン,1970,87
週刊少年チャンピオン,1980,175
週刊少年チャンピオン,1990,172
週刊少年チャンピオン,2000,228
週刊少年チャンピオン,2010,235
週刊少年マガジン,1970,104
週刊少年マガジン,1980,182
週刊少年マガジン,1990,141
週刊少年マガジン,2000,184
週刊少年マガジン,2010,213
