プラットフォーム名,パッケージ数
プレイステーション2,4216
プレイステーション,3750
プレイステーション・ポータブル,3417
プレイステーション3,2501
プレイステーションVita,2348
ニンテンドー3DS,2263
ニンテンドーDS,2213
プレイステーション4,1874
Xbox360,1385
Wii,1356
スーパーファミコン,1137
ゲームアーカイブス,950
ゲームボーイ,937
セガサターン,874
WiiU,842
XboxOne,697
ゲームボーイアドバンス,686
MicrosoftWindows,582
ドリームキャスト,581
メガドライブ,419
