プラットフォーム名,パッケージ数,メーカー名
プレイステーション2,4216,ソニー
プレイステーション,3750,ソニー
プレイステーション・ポータブル,3417,ソニー
プレイステーション3,2501,ソニー
プレイステーションVita,2348,ソニー
ニンテンドー3DS,2263,任天堂
ニンテンドーDS,2213,任天堂
プレイステーション4,1874,ソニー
Xbox360,1385,マイクロソフト
Wii,1356,任天堂
スーパーファミコン,1137,任天堂
ゲームアーカイブス,950,ソニー
ゲームボーイ,937,任天堂
セガサターン,874,セガ
WiiU,842,任天堂
XboxOne,697,マイクロソフト
ゲームボーイアドバンス,686,任天堂
MicrosoftWindows,582,マイクロソフト
ドリームキャスト,581,セガ
メガドライブ,419,セガ
