発売年,合計パッケージ数
1990,300
1991,336
1992,398
1993,427
1994,613
1995,735
1996,841
1997,856
1998,985
1999,1173
2000,1259
2001,1070
2002,1156
2003,1065
2004,1037
2005,1103
2006,1244
2007,1641
2008,1681
2009,1968
2010,1930
2011,1575
2012,1700
2013,2033
2014,2106
2015,1964
2016,1852
2017,2074
