原作マンガ作者名,アニメの合計放送話数
青山剛昌,806
尾田栄一郎,783
岸本斉史,738
久保帯人,369
冨樫義博,336
空知英秋,331
真島ヒロ,328
高橋留美子,316
天樹征丸,258
さとうふみや,258
高橋和希,254
鳥山明,251
小畑健,220
秋本治,209
天野明,198
許斐剛,179
満田拓也,160
雷句誠,150
島袋光年,147
村田雄介,145
