原作マンガ作者名,アニメ作品数
小畑健,6
満田拓也,6
空知英秋,5
高橋留美子,5
大場つぐみ,4
天樹征丸,4
冨樫義博,4
畑健二郎,4
荒木飛呂彦,4
さとうふみや,4
古舘春一,3
久米田康治,3
矢吹健太朗,3
真島ヒロ,3
藤巻忠俊,3
手塚治虫,3
藤田和日郎,3
若木民喜,3
岸本斉史,3
大高忍,3
