原作マンガ作者名,アニメシリーズ数
小畑健,4
瀬尾公治,3
冨樫義博,3
椎名高志,2
赤松健,2
安田剛士,2
安西信行,2
大場つぐみ,2
矢吹健太朗,2
真島ヒロ,2
和月伸宏,2
天樹征丸,2
藤田和日郎,2
河下水希,2
上条明峰,2
手塚治虫,2
青山剛昌,2
鳥山明,2
野中英次,2
さとうふみや,2
