マンガ雑誌名,アニメ化,マンガ作品数
週刊少年サンデー,False,255
週刊少年サンデー,True,32
週刊少年ジャンプ,False,288
週刊少年ジャンプ,True,49
週刊少年チャンピオン,False,381
週刊少年チャンピオン,True,11
週刊少年マガジン,False,284
週刊少年マガジン,True,37
