マンガ雑誌名,アニメ化,マンガ作品数,アニメ化率
週刊少年チャンピオン,False,381,0.02806122448979592
週刊少年チャンピオン,True,11,0.02806122448979592
週刊少年サンデー,False,255,0.11149825783972125
週刊少年サンデー,True,32,0.11149825783972125
週刊少年マガジン,False,284,0.11526479750778816
週刊少年マガジン,True,37,0.11526479750778816
週刊少年ジャンプ,False,288,0.14540059347181009
週刊少年ジャンプ,True,49,0.14540059347181009
