マンガ作品名,合計話数
こちら葛飾区亀有公園前派出所,1968
はじめの一歩,1186
名探偵コナン,1009
ONE PIECE,893
MAJOR,748
NARUTO-ナルト-,722
BLEACH,715
銀魂,655
ドカベン,635
ジョジョの奇妙な冒険,594
ダメおやじ,585
史上最強の弟子ケンイチ,582
あひるの空,571
ハヤテのごとく!,566
犬夜叉,558
コータローまかりとおる!,558
FAIRY TAIL,548
DRAGON　BALL,519
金田一少年の事件簿,513
エリアの騎士,503
